연도,0-5,6-10,11-20,21-30,31-40,41-50,51-60,60초과
2015,374,93,30,16,6,5,2,32
2016,300,184,35,16,3,2,2,4
2017,357,102,38,24,7,2,1,1
2018,339,101,46,19,4,4,1,1
2019,393,61,36,8,6,2,0,2
2020,272,67,35,19,8,2,2,3
2021,261,74,45,19,8,3,2,0
2022,258,77,38,14,11,3,1,3
