연도,일요일(명),월요일(명),화요일(명),수요일(명),목요일(명),금요일(명),토요일(명)
2015,59,92,90,64,108,82,63
2016,55,75,74,90,98,86,68
2017,48,95,77,77,92,88,55
2018,36,99,81,89,81,70,59
2019,43,94,72,69,92,83,55
2020,32,64,57,72,71,62,50
2021,41,71,54,76,60,65,45
2022,47,59,67,56,65,53,58
