연도,00~02,02~04,04~06,06~08,08~10,10~12,12~14,14~16,16~18,18~20,20~22,22~24,미상
2016,5,1,1,11,39,90,58,69,75,42,33,13,109
2017,3,5,3,18,58,95,61,101,75,43,32,19,19
2018,5,6,7,17,57,104,64,90,71,36,25,16,17
2019,3,6,1,5,38,106,77,118,65,51,26,12,0
2020,6,2,4,24,85,72,64,64,33,18,16,20,0
2021,4,2,5,21,89,57,89,70,33,22,12,8,0
2022,1,5,5,27,71,71,74,73,34,20,8,16,0
