연도,절연열화에 의한 단락,트래킹에 의한 단락,압착 손상에 의한 단락,층간 단락,미확인 단락,과부하 및 과전류,누전 지락,접촉 불량,반단선,기타
2016,1934,882,478,92,1738,787,282,747,162,461
2017,1995,854,505,88,2091,754,301,795,174,454
2018,2268,1109,560,92,2204,970,373,956,209,499
2019,1903,992,454,101,2153,688,302,856,180,526
2020,1732,1129,401,111,2294,628,327,799,195,554
2021,1754,1119,372,94,2415,655,241,847,158,586
2022,1630,1180,357,102,2919,617,247,914,189,647
