발생시간,2016,2017,2018,2019,2020,2021,2022
00~02,5,3,5,3,6,4,1
02~04,1,5,6,6,2,2,5
04~06,1,3,7,1,4,5,5
06~08,11,18,17,5,24,21,27
08~10,39,58,57,38,85,89,71
10~12,90,95,104,106,72,57,71
12~14,58,61,64,77,64,89,74
14~16,69,101,90,118,64,70,73
16~18,75,75,71,65,33,33,34
18~20,42,43,36,51,18,22,20
20~22,33,32,25,26,16,12,8
22~24,13,19,16,12,20,8,16
미상,109,19,17,0,0,0,0
